"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"1540","Capital City High School","Soccer Boys","33","Varsity","10/13","6:45 pm","","Rock Bridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=33&comp=2662537"
"1540","Capital City High School","Volleyball Girls","57","Varsity","10/13","6:45 pm","","Blair Oaks","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=57&comp=2641607"
"53","Centralia High School","Cross Country Boys","11","Varsity","10/13","4:00 pm","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=11&tournament=552241"
"53","Centralia High School","Cross Country Girls","12","Varsity","10/13","4:00 pm","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=12&tournament=552248"
"53","Centralia High School","Volleyball Girls","57","Varsity","10/13","7:00 pm","","Kirksville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=57&comp=2655588"
"1099","Christian Fellowship","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1099&alg=11&tournament=580530"
"1099","Christian Fellowship","Cross Country Girls","12","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1099&alg=12&tournament=580531"
"1099","Christian Fellowship","Soccer Boys","33","Varsity","10/13","4:30 pm","","Iberia","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=33&comp=2674883"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","10/13","6:30 pm","","Montgomery County","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=57&comp=2665845"
"566","Columbia Independent","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=11&tournament=582362"
"566","Columbia Independent","Cross Country Girls","12","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=12&tournament=582363"
"566","Columbia Independent","Soccer Boys","33","Varsity","10/13","7:00 pm","","Jefferson City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=33&comp=2767058"
"566","Columbia Independent","Volleyball Girls","57","Varsity","10/13","6:00 pm","","Bunceton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=57&comp=2723421"
"278","Eldon High School","Volleyball Girls","57","Varsity","10/13","7:15 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=57&comp=2623032"
"917","Father Tolton","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=11&tournament=589877"
"917","Father Tolton","Cross Country Girls","12","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=12&tournament=589387"
"294","Fayette High School","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=294&alg=11&tournament=592253"
"80","Fulton High School","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=11&tournament=580270"
"80","Fulton High School","Cross Country Girls","12","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=12&tournament=580624"
"80","Fulton High School","Volleyball Girls","57","Varsity","10/13","6:15 pm","","Hallsville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=57&comp=2642124"
"302","Glasgow High School","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=11&tournament=580686"
"302","Glasgow High School","Cross Country Girls","12","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=302&alg=12&tournament=580687"
"311","Hallsville High School","Soccer Boys","33","Varsity","10/13","4:30 pm","","Iberia","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=33&comp=2674883"
"311","Hallsville High School","Volleyball Girls","57","Varsity","10/13","6:15 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=57&comp=2662058"
"522","Helias High School","Soccer Boys","33","Varsity","10/13","7:00 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=33&comp=2666708"
"522","Helias High School","Volleyball Girls","57","Varsity","10/13","6:30 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2640994"
"85","Hickman High School","Soccer Boys","33","Varsity","10/13","TBD","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=33&comp=2675496"
"85","Hickman High School","Volleyball Girls","57","Varsity","10/13","7:15 pm","","Eldon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=57&comp=2712419"
"317","Higbee High School","Cross Country Girls","12","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=317&alg=12&tournament=582396"
"84","Jefferson City High School","Soccer Boys","33","Varsity","10/13","7:00 pm","","Battle with Columbia Independent","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=33&comp=2660277"
"84","Jefferson City High School","Volleyball Girls","57","Varsity","10/13","7:00 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=57&comp=2653585"
"360","Marshall High School","Volleyball Girls","57","Varsity","10/13","7:15 pm","","Santa Fe","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=57&comp=2665715"
"128","Mexico High School","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=11&tournament=569374"
"128","Mexico High School","Cross Country Girls","12","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=12&tournament=588297"
"128","Mexico High School","Soccer Boys","33","Varsity","10/13","5:00 pm","","Kirksville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=33&comp=2681814"
"128","Mexico High School","Volleyball Girls","57","Varsity","10/13","5:00 pm","","Brookfield","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=57&comp=2652141"
"569","Missouri Military Academy","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=569&alg=11&tournament=580886"
"569","Missouri Military Academy","Soccer Boys","33","Varsity","10/13","5:00 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=569&alg=33&comp=2698278"
"132","Moberly High School","Soccer Boys","33","Varsity","10/13","6:45 pm","","Hannibal","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=33&comp=2685470"
"139","North Callaway High School","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=139&alg=11&tournament=552836"
"139","North Callaway High School","Cross Country Girls","12","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=139&alg=12&tournament=552842"
"139","North Callaway High School","Volleyball Girls","57","Varsity","10/13","6:00 pm","","Bowling Green","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2606514"
"152","Osage High School","Soccer Boys","33","Varsity","10/13","6:45 pm","","Laquey with Richland","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=33&comp=2689994"
"578","Rock Bridge High School","Soccer Boys","33","Varsity","10/13","6:45 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=33&comp=2660329"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","10/13","7:00 pm","","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2743485"
"430","Russellville High School","Volleyball Girls","57","Varsity","10/13","7:00 pm","","New Bloomfield","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=57&comp=2612893"
"431","Salisbury High School","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=11&tournament=545826"
"431","Salisbury High School","Cross Country Girls","12","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=12&tournament=545836"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","10/13","6:30 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=33&comp=2677217"
"194","Smith-Cotton High School","Volleyball Girls","57","Varsity","10/13","7:30 pm","","Knob Noster","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=57&comp=2643411"
"2","Southern Boone High School","Soccer Boys","33","Varsity","10/13","5:00 pm","","Missouri Military Academy","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=33&comp=2632901"
"2","Southern Boone High School","Volleyball Girls","57","Varsity","10/13","6:30 pm","","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=57&comp=2653893"
"474","Tipton High School","Cross Country Boys","11","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=11&tournament=580537"
"474","Tipton High School","Cross Country Girls","12","Varsity","10/13","","","Centralia Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=12&tournament=580538"
"485","Versailles High School","Volleyball Girls","57","Varsity","10/13","6:30 pm","","Adrian","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=57&comp=2643123"
"16","Boonville High School","Softball Fall Season","38","Varsity","10/14-20","","","District Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=38&tournament=587395"
"566","Columbia Independent","Volleyball Girls","57","Varsity","10/14","7:00 pm","","Sweet Springs","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=57&comp=2779927"
"917","Father Tolton","Volleyball Girls","57","Varsity","10/14","7:00 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=57&comp=2750312"
"85","Hickman High School","Soccer Boys","33","Varsity","10/14","6:30 pm","","Marshall","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=33&comp=2712435"
"85","Hickman High School","Swimming and Diving Boys","44","Varsity","10/14","4:00 pm","","Blue Springs","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=44","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=44&comp=2773614"
"85","Hickman High School","Volleyball Girls","57","Varsity","10/14","7:00 pm","","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=57&comp=2744143"
"360","Marshall High School","Cross Country Boys","11","Varsity","10/14","","","MEC East Conference Meet Cross Country","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=11&tournament=598184"
"360","Marshall High School","Cross Country Girls","12","Varsity","10/14","","","NCMC Cross Country","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=12&tournament=598183"
"360","Marshall High School","Soccer Boys","33","Varsity","10/14","6:30 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=33&comp=2677541"
"128","Mexico High School","Cross Country Boys","11","Varsity","10/14","","","NCMC Cross Country","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=11&tournament=593469"
"128","Mexico High School","Cross Country Girls","12","Varsity","10/14","","","NCMC Cross Country","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=12&tournament=595089"
"132","Moberly High School","Cross Country Boys","11","Varsity","10/14","","","MEC East Conference Meet Cross Country","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=11&tournament=592759"
"132","Moberly High School","Cross Country Girls","12","Varsity","10/14","","","NCMC Cross Country","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=12&tournament=592761"
"139","North Callaway High School","Volleyball Girls","57","Varsity","10/14","6:00 pm","","Wright City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2615044"
"217","Blair Oaks High School","Cross Country Boys","11","Varsity","10/15","","","Tri County Conference Cross Country Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=11&tournament=545759"
"217","Blair Oaks High School","Cross Country Girls","12","Varsity","10/15","","","Tri County Conference Cross Country Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=12&tournament=545768"
