"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"953","Battle High School","Tennis Girls","49","Varsity","9/28","4:30 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766288"
"217","Blair Oaks High School","Golf Girls","24","Varsity","9/28","","","Jefferson City Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=24&tournament=589265"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","9/28","7:00 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2632342"
"16","Boonville High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Marshall","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=38&comp=2761443"
"16","Boonville High School","Volleyball Girls","57","Varsity","9/28","6:30 pm","","Mexico","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=57&comp=2669064"
"582","California High School","Volleyball Girls","57","Varsity","9/28","7:00 pm","","Hallsville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=57&comp=2618098"
"26","Camdenton High School","Golf Girls","24","Varsity","9/28","","","Jefferson City Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=24&tournament=590463"
"26","Camdenton High School","Softball Fall Season","38","Varsity","9/28","4:30 pm","","Capital City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=38&comp=2650270"
"26","Camdenton High School","Tennis Girls","49","Varsity","9/28","4:30 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=49&comp=2742714"
"1540","Capital City High School","Golf Girls","24","Varsity","9/28","","","Jefferson City Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=24&tournament=591945"
"1540","Capital City High School","Softball Fall Season","38","Varsity","9/28","4:30 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2623146"
"1540","Capital City High School","Volleyball Girls","57","Varsity","9/28","5:00 pm","","Warrensburg","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=57&comp=2684505"
"53","Centralia High School","Golf Girls","24","Varsity","9/28","","","New Bloomfield Girls Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=24&tournament=552262"
"53","Centralia High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","South Shelby","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=38&comp=2621770"
"53","Centralia High School","Volleyball Girls","57","Varsity","9/28","6:00 pm","","Wright City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=57&comp=2655584"
"1099","Christian Fellowship","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=38&comp=2633020"
"566","Columbia Independent","Tennis Girls","49","Varsity","9/28","4:00 pm","","Kirksville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=49&comp=2712349"
"278","Eldon High School","Softball Fall Season","38","Varsity","9/28","4:30 pm","","Owensville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=38&comp=2628679"
"278","Eldon High School","Volleyball Girls","57","Varsity","9/28","6:30 pm","","Lebanon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=57&comp=2623027"
"917","Father Tolton","Golf Girls","24","Varsity","9/28","","","Jefferson City Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=24&tournament=589879"
"917","Father Tolton","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Jamestown","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=38&comp=2750365"
"917","Father Tolton","Volleyball Girls","57","Varsity","9/28","6:30 pm","","Fatima","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=57&comp=2733218"
"294","Fayette High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Northeast (Cairo)","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=38&comp=2634406"
"80","Fulton High School","Tennis Girls","49","Varsity","9/28","4:30 pm","","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=49&comp=2745185"
"302","Glasgow High School","Baseball Fall Season","66","Varsity","9/28","6:30 pm","","Higbee","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=66&comp=2674680"
"302","Glasgow High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Higbee","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=38&comp=2674681"
"311","Hallsville High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=38&comp=2633020"
"311","Hallsville High School","Volleyball Girls","57","Varsity","9/28","7:00 pm","","California","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=57&comp=2619195"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Linn","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2649274"
"522","Helias High School","Golf Girls","24","Varsity","9/28","","","Jefferson City Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=24&tournament=589268"
"85","Hickman High School","Golf Girls","24","Varsity","9/28","","","Columbia Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=24&tournament=582987"
"85","Hickman High School","Golf Girls","24","Varsity","9/28","","","Jefferson City Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=24&tournament=592560"
"85","Hickman High School","Softball Fall Season","38","Varsity","9/28","5:30 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=38&comp=2712416"
"85","Hickman High School","Tennis Girls","49","Varsity","9/28","4:30 pm","","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=49&comp=2765033"
"317","Higbee High School","Baseball Fall Season","66","Varsity","9/28","6:30 pm","","Glasgow","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=66&comp=2626887"
"317","Higbee High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Glasgow","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=38&comp=2626907"
"84","Jefferson City High School","Golf Girls","24","Varsity","9/28","9:00 am","","Jefferson City Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=24&tournament=576805"
"84","Jefferson City High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Union","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=38&comp=2639947"
"84","Jefferson City High School","Swimming and Diving Boys","44","Varsity","9/28","","","Jeff City Invite - Jefferson City, Capital City, MMA, West Plains, Columbia, Camdenton and CIS","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=44&tournament=593349"
"360","Marshall High School","Golf Girls","24","Varsity","9/28","10:00 am","","Conference Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=24&tournament=583906"
"360","Marshall High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=38&comp=2650345"
"360","Marshall High School","Tennis Girls","49","Varsity","9/28","4:00 pm","","Chillicothe","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=49&comp=2661603"
"360","Marshall High School","Volleyball Girls","57","Varsity","9/28","7:00 pm","","Chillicothe","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=57&comp=2719595"
"128","Mexico High School","Golf Girls","24","Varsity","9/28","","","Conference Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=24&tournament=585786"
"128","Mexico High School","Soccer Boys","33","Varsity","9/28","5:00 pm","","Fatima","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=33&comp=2643189"
"128","Mexico High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Kirksville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=38&comp=2663203"
"128","Mexico High School","Tennis Girls","49","Varsity","9/28","4:00 pm","","Palmyra","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=49&comp=2778820"
"128","Mexico High School","Volleyball Girls","57","Varsity","9/28","6:30 pm","","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=57&comp=2652135"
"569","Missouri Military Academy","Soccer Boys","33","Varsity","9/28","5:00 pm","","Troy Buchanan","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=569&alg=33&comp=2753262"
"569","Missouri Military Academy","Swimming and Diving Boys","44","Varsity","9/28","","","Jeff City Invite - Jefferson City, Capital City, MMA, West Plains, Columbia, Camdenton and CIS","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=569&alg=44&tournament=589873"
"132","Moberly High School","Golf Girls","24","Varsity","9/28","","","Conference Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=24&tournament=582283"
"132","Moberly High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Hannibal","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=38&comp=2671687"
"132","Moberly High School","Tennis Girls","49","Varsity","9/28","4:30 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=49&comp=2766807"
"139","North Callaway High School","Volleyball Girls","57","Varsity","9/28","6:00 pm","","Russellville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2615040"
"152","Osage High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Hallsville with Christian Fellowship Sr.","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=38&comp=2646049"
"578","Rock Bridge High School","Golf Girls","24","Varsity","9/28","","","Jefferson City Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=24&tournament=589592"
"430","Russellville High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","South Callaway","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=38&comp=2616308"
"430","Russellville High School","Volleyball Girls","57","Varsity","9/28","6:00 pm","","North Callaway","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=57&comp=2669284"
"431","Salisbury High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Knox County","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=38&comp=2596026"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","9/28","5:30 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=38&comp=2657351"
"194","Smith-Cotton High School","Tennis Girls","49","Varsity","9/28","4:30 pm","","Camdenton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=49&comp=2669525"
"194","Smith-Cotton High School","Volleyball Girls","57","Varsity","9/28","7:00 pm","","Versailles","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=57&comp=2760881"
"197","South Callaway High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Russellville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=38&comp=2646681"
"2","Southern Boone High School","Volleyball Girls","57","Varsity","9/28","7:00 pm","","Blair Oaks","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=57&comp=2653887"
"474","Tipton High School","Golf Girls","24","Varsity","9/28","","","Jefferson City Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=24&tournament=590891"
"474","Tipton High School","Volleyball Girls","57","Varsity","9/28","6:30 pm","","Cole Camp","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=57&comp=2633244"
"485","Versailles High School","Volleyball Girls","57","Varsity","9/28","7:00 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=57&comp=2760882"
"953","Battle High School","Soccer Boys","33","Varsity","9/29","6:30 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=33&comp=2767056"
"953","Battle High School","Softball Fall Season","38","Varsity","9/29","5:00 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762403"
"953","Battle High School","Volleyball Girls","57","Varsity","9/29","6:00 pm","","Union","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2762760"
"217","Blair Oaks High School","Golf Girls","24","Varsity","9/29","","","Tri County Conference Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=24&tournament=581391"
