"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"85","Hickman High School","Track and Field Girls","53","Varsity","5/23","","","Class 5 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=5&sectional=2&year=2025"
"84","Jefferson City High School","Track and Field Boys","52","Varsity","5/23","","","Class 4 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=4&sectional=2&year=2025"
"84","Jefferson City High School","Track and Field Girls","53","Varsity","5/23","","","Class 4 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=4&sectional=2&year=2025"
"360","Marshall High School","Track and Field Boys","52","Varsity","5/23","","","Class 4 Sectional 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=4&sectional=4&year=2025"
"360","Marshall High School","Track and Field Girls","53","Varsity","5/23","","","Class 4 Sectional 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=4&sectional=4&year=2025"
"128","Mexico High School","Track and Field Boys","52","Varsity","5/23","","","Class 4 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=4&sectional=2&year=2025"
"128","Mexico High School","Track and Field Girls","53","Varsity","5/23","","","Class 4 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=4&sectional=2&year=2025"
"132","Moberly High School","Track and Field Boys","52","Varsity","5/23","","","Class 4 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=4&sectional=2&year=2025"
"132","Moberly High School","Track and Field Girls","53","Varsity","5/23","","","Class 4 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=4&sectional=2&year=2025"
"152","Osage High School","Track and Field Boys","52","Varsity","5/23","","","Class 4 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=4&sectional=2&year=2025"
"152","Osage High School","Track and Field Girls","53","Varsity","5/23","","","Class 4 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=4&sectional=2&year=2025"
"578","Rock Bridge High School","Track and Field Boys","52","Varsity","5/23","","","Class 5 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=5&sectional=2&year=2025"
"578","Rock Bridge High School","Track and Field Girls","53","Varsity","5/23","","","Class 5 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=5&sectional=2&year=2025"
"194","Smith-Cotton High School","Track and Field Boys","52","Varsity","5/23","","","Class 5 Sectional 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=5&sectional=4&year=2025"
"194","Smith-Cotton High School","Track and Field Girls","53","Varsity","5/23","","","Class 5 Sectional 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=5&sectional=4&year=2025"
"1099","Christian Fellowship","Baseball Spring Season","3","Varsity","5/25-6/2","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=1&year=2025"
"294","Fayette High School","Baseball Spring Season","3","Varsity","5/25-6/2","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=2&year=2025"
"302","Glasgow High School","Baseball Spring Season","3","Varsity","5/25-6/2","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=1&year=2025"
"313","Harrisburg High School","Baseball Spring Season","3","Varsity","5/25-6/2","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=2&year=2025"
"317","Higbee High School","Baseball Spring Season","3","Varsity","5/25-6/2","","","Class 1 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=1&year=2025"
"430","Russellville High School","Baseball Spring Season","3","Varsity","5/25-6/2","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=2&year=2025"
"431","Salisbury High School","Baseball Spring Season","3","Varsity","5/25-6/2","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=2&year=2025"
"474","Tipton High School","Baseball Spring Season","3","Varsity","5/25-6/2","","","Class 2 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=2&year=2025"
"217","Blair Oaks High School","Baseball Spring Season","3","Varsity","5/26-6/4","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=3&year=2025"
"16","Boonville High School","Baseball Spring Season","3","Varsity","5/26-6/4","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=4&year=2025"
"582","California High School","Baseball Spring Season","3","Varsity","5/26-6/4","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=4&year=2025"
"53","Centralia High School","Baseball Spring Season","3","Varsity","5/26-6/4","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=3&year=2025"
"278","Eldon High School","Baseball Spring Season","3","Varsity","5/26-6/4","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=4&year=2025"
"80","Fulton High School","Baseball Spring Season","3","Varsity","5/26-6/4","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=4&year=2025"
"311","Hallsville High School","Baseball Spring Season","3","Varsity","5/26-6/4","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=4&year=2025"
"522","Helias High School","Baseball Spring Season","3","Varsity","5/26-6/4","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=4&year=2025"
"360","Marshall High School","Baseball Spring Season","3","Varsity","5/26-6/4","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=4&year=2025"
"128","Mexico High School","Baseball Spring Season","3","Varsity","5/26-6/4","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=4&year=2025"
"569","Missouri Military Academy","Baseball Spring Season","3","Varsity","5/26-6/4","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=3&year=2025"
"132","Moberly High School","Baseball Spring Season","3","Varsity","5/26-6/4","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=4&year=2025"
"139","North Callaway High School","Baseball Spring Season","3","Varsity","5/26-6/4","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=3&year=2025"
"152","Osage High School","Baseball Spring Season","3","Varsity","5/26-6/4","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=4&year=2025"
"197","South Callaway High School","Baseball Spring Season","3","Varsity","5/26-6/4","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=3&year=2025"
"2","Southern Boone High School","Baseball Spring Season","3","Varsity","5/26-6/4","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=4&year=2025"
"485","Versailles High School","Baseball Spring Season","3","Varsity","5/26-6/4","","","Class 3 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=3&year=2025"
"953","Battle High School","Baseball Spring Season","3","Varsity","5/29-6/6","","","Class 6 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=6&year=2025"
"953","Battle High School","Track and Field Boys","52","Varsity","5/29-30","","","Class 5 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=5&year=2025"
"953","Battle High School","Track and Field Girls","53","Varsity","5/29-30","","","Class 5 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=5&year=2025"
"26","Camdenton High School","Baseball Spring Season","3","Varsity","5/29-6/6","","","Class 5 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=5&year=2025"
"26","Camdenton High School","Track and Field Boys","52","Varsity","5/29-30","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=4&year=2025"
"26","Camdenton High School","Track and Field Girls","53","Varsity","5/29-30","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=4&year=2025"
"1540","Capital City High School","Baseball Spring Season","3","Varsity","5/29-6/6","","","Class 5 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=5&year=2025"
"1540","Capital City High School","Track and Field Boys","52","Varsity","5/29-30","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=4&year=2025"
"1540","Capital City High School","Track and Field Girls","53","Varsity","5/29-30","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=4&year=2025"
"566","Columbia Independent","Baseball Spring Season","3","Varsity","5/29-6/6","","","Class 6 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=6&year=2025"
"917","Father Tolton","Baseball Spring Season","3","Varsity","5/29-6/6","","","Class 5 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=3","https://www.mshsaa.org/Activities/DistrictWinners.aspx?alg=3&class=5&year=2025"
"917","Father Tolton","Track and Field Boys","52","Varsity","5/29-30","","","MSHSAA Class 4 State Championships","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=52&tournament=559072"
"917","Father Tolton","Track and Field Boys","52","Varsity","5/29-30","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=4&year=2025"
"917","Father Tolton","Track and Field Girls","53","Varsity","5/29-30","","","MSHSAA Class 4 State Championships","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=53&tournament=563970"
"917","Father Tolton","Track and Field Girls","53","Varsity","5/29-30","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=4&year=2025"
"80","Fulton High School","Track and Field Boys","52","Varsity","5/29","","","MSHSAA State Championships","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=52&tournament=528998"
"80","Fulton High School","Track and Field Boys","52","Varsity","5/29-30","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=4&year=2025"
"80","Fulton High School","Track and Field Girls","53","Varsity","5/29","","","MSHSAA State Championships","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=53&tournament=531726"
"80","Fulton High School","Track and Field Girls","53","Varsity","5/29-30","","","Class 4 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=4&year=2025"
"522","Helias High School","Track and Field Boys","52","Varsity","5/29-30","","","Class 5 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=52","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=52&class=5&year=2025"
"522","Helias High School","Track and Field Girls","53","Varsity","5/29-30","","","Class 5 State Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=53","https://www.mshsaa.org/Activities/PostseasonResult.aspx?alg=53&class=5&year=2025"
